longitude,latitude,score,provincia
8.763772233855,45.54829108240499,0.0,Milano
8.763791083305,45.54379058930801,0.0,Milano
8.763809928296,45.539290092643,0.0,Milano
8.763828768827,45.534789592411,0.0,Milano
8.7638476049,45.530289088611994,0.0,Milano
8.763866436518,45.525788581244996,0.0,Milano
8.76388526368,45.521288070311,0.0,Milano
8.763904086388001,45.516787555809,0.0,Milano
8.763922904644,45.51228703774,0.0,Milano
8.763941718449,45.507786516104,0.0,Milano
8.763960527804,45.5032859909,0.0,Milano
8.76397933271,45.498785462128005,0.0,Milano
8.76399813317,45.494284929788996,0.0,Milano
8.770030648661,45.584307981126,0.0,Milano
8.770049021783,45.579807514526,0.0,Milano
8.770067390555,45.57530704435799,0.0,Milano
8.770085754978002,45.57080657062399,0.0,Milano
8.770104115055,45.56630609332301,0.0,Milano
8.770122470787,45.561805612454,0.0,Milano
8.770140822174,45.557305128019,0.7412447737404857,Milano
8.770159169218,45.552804640017,0.7393371411345272,Milano
8.77017751192,45.548304148447,0.0,Milano
8.770195850282,45.543803653311,0.0,Milano
8.770214184304,45.539303154608,0.0,Milano
8.770232513988,45.534802652337,0.0,Milano
8.770250839336,45.5303021465,0.0,Milano
8.770269160348,45.52580163709499,0.0,Milano
8.770287477026,45.521301124123994,0.0,Milano
8.77030578937,45.51680060758499,0.0,Milano
8.770324097383,45.512300087479,0.0,Milano
8.770342401066,45.50779956380601,0.0,Milano
8.770360700419,45.503299036566005,0.0,Milano
8.770378995445,45.498798505757996,0.0,Milano
8.770397286144,45.494297971384,0.0,Milano
8.770415572517,45.489797433442,0.0,Milano
8.776440024144,45.58432070389501,0.0,Milano
8.776457885207,45.579820235309995,0.0,Milano
8.776475742041,45.575319763157,0.0,Milano
8.776493594649,45.570819287438,0.0,Milano
8.776511443031,45.566318808152005,0.0,Milano
8.776529287188,45.561818325298994,0.0,Milano
8.776547127122,45.55731783888001,0.7453775044274791,Milano
8.776564962834,45.552817348894,0.7042655002291163,Milano
8.776582794325,45.548316855341,0.0,Milano
8.776600621597,45.543816358222,0.0,Milano
8.77661844465,45.539315857536,0.0,Milano
8.776636263486,45.534815353283,0.0,Milano
8.776654078107002,45.530314845464005,0.0,Milano
8.776671888512,45.525814334077,0.0,Milano
8.776689694704,45.521313819124,0.0,Milano
8.776707496684,45.51681330060399,0.0,Milano
8.776725294453,45.512312778518,0.0,Milano
8.776743088012,45.50781225286401,0.0,Milano
8.776760877363,45.503311723644,0.0,Milano
8.776778662506,45.498811190857005,0.0,Milano
8.776796443443,45.494310654503,0.0,Milano
8.776814220176,45.489810114582,0.0,Milano
8.776831992704,45.48530957109399,0.0,Milano
8.782832050746,45.588833534016,0.0,Milano
8.782849403857,45.58433306706699,0.0,Milano
8.782866752859,45.57983259655201,0.7510238058410039,Milano
8.782884097755,45.575332122469995,0.7032456028471791,Milano
8.782901438545,45.570831644822,0.0,Milano
8.782918775231,45.566331163607984,0.0,Milano
8.782936107813,45.56183067882701,0.0,Milano
8.782953436293,45.55733019047999,0.0,Milano
8.782970760671,45.55282969856599,0.0,Milano
8.78298808095,45.548329203087,0.0,Milano
8.783005397131,45.54382870404,0.0,Milano
8.783022709214,45.53932820142699,0.0,Milano
8.783040017201,45.534827695248,0.0,Milano
8.783057321092,45.530327185503005,0.0,Milano
8.78307462089,45.52582667219101,0.0,Milano
8.783091916596,45.52132615531201,0.0,Milano
8.783109208209,45.51682563486699,0.0,Milano
8.783126495733002,45.51232511085599,0.0,Milano
8.783143779167,45.50782458327701,0.0,Milano
8.783161058514,45.503324052132996,0.0,Milano
8.783178333773,45.498823517422,0.0,Milano
8.783195604948,45.494322979143995,0.0,Milano
8.783212872038,45.48982243729999,0.0,Milano
8.789208252926,45.597846466411,0.0,Milano
8.789225101832,45.593346004720004,0.0,Milano
8.789241946749,45.588845539464,0.0,Milano
8.789258787677,45.58434507064101,0.0,Milano
8.789275624619,45.579844598251995,0.7904907057744759,Milano
8.789292457575,45.575344122298,0.7604124288121175,Milano
8.789309286546,45.57084364277699,0.0,Milano
8.789326111534,45.56634315969,0.0,Milano
8.789342932539,45.56184267303699,0.0,Milano
8.789359749564,45.557342182818005,0.0,Milano
8.789376562608,45.552841689033,0.0,Milano
8.789393371674,45.54834119168199,0.0,Milano
8.789410176762,45.543840690764995,0.0,Milano
8.789426977874,45.53934018628201,0.0,Milano
8.78944377501,45.534839678232004,0.0,Milano
8.789460568172,45.530339166616,0.0,Milano
8.789477357361,45.525838651434995,0.0,Milano
8.789494142578,45.521338132687,0.0,Milano
8.789510923825,45.516837610372,0.0,Milano
8.789527701101,45.51233708449201,0.0,Milano
8.78954447441,45.507836555045,0.0,Milano
8.789561243751,45.503336022033,0.0,Milano
8.789578009126,45.498835485454,0.0,Milano
8.789594770537,45.494334945308,0.0,Milano
8.789611527983,45.489834401597,0.0,Milano
8.789628281467,45.485333854319,0.0,Milano
8.789711989487,45.462831064435,0.0,Milano
8.7956028373,45.602358575782,0.0,Milano
8.795619177648,45.597858115839,0.0,Milano
8.795635514128,45.59335765233,0.0,Milano
8.79565184674,45.588857185256,0.0,Milano
8.795668175485,45.58435671461599,0.0,Milano
8.795684500364,45.579856240409995,0.0,Milano
8.795700821379,45.575355762638,0.0,Milano
8.79571713853,45.57085528130099,0.0,Milano
8.795733451819,45.566354796398,0.0,Milano
8.795749761247,45.561854307928996,0.0,Milano
8.795766066815,45.55735381589398,0.0,Milano
8.795782368524,45.552853320294005,0.0,Milano
8.795798666375,45.54835282112799,0.0,Milano
8.79581496037,45.54385231839499,0.0,Milano
8.795831250509,45.539351812098,0.0,Milano
8.795847536793,45.53485130223401,0.0,Milano
8.795863819224,45.530350788804,0.0,Milano
8.795880097803,45.525850271809006,0.0,Milano
8.795896372531,45.521349751247,0.0,Milano
8.795912643409,45.516849227120005,0.0,Milano
8.795928910438,45.51234869942701,0.0,Milano
8.79594517362,45.507848168167,0.0,Milano
8.795961432955,45.50334763334201,0.0,Milano
8.795977688444,45.498847094950996,0.0,Milano
8.795993940089,45.494346552994,0.0,Milano
8.796010187891,45.48984600747101,0.0,Milano
8.796026431851,45.48534545838201,0.0,Milano
8.796042671969,45.48084490572698,0.0,Milano
8.796058908248,45.47634434950599,0.0,Milano
8.796075140688,45.471843789718996,0.0,Milano
8.79609136929,45.467343226366,0.0,Milano
8.796107594056,45.46284265944699,0.0,Milano
8.796123814986,45.45834208896199,0.0,Milano
8.802030106239,45.597869405499,0.0,Milano
8.802045930292,45.593368940229,0.0,Milano
8.802061750598,45.588868471393,0.0,Milano
8.802077567158,45.584367998991006,0.0,Milano
8.802093379974,45.579867523024,0.619355147089532,Milano
8.802109189047,45.575367043492,0.6343798195536177,Milano
8.802124994377,45.570866560394,0.0,Milano
8.802140795966,45.566366073731,0.0,Milano
8.802156593815,45.561865583502005,0.0,Milano
8.802172387925,45.55736508970801,0.0,Milano
8.802188178298,45.552864592347994,0.0,Milano
8.802203964933,45.548364091422,0.0,Milano
8.802219747833,45.54386358693102,0.0,Milano
8.802235526998,45.53936307887499,0.0,Milano
8.80225130243,45.534862567253,0.0,Milano
8.802267074129,45.530362052065,0.0,Milano
8.802282842097002,45.525861533312,0.0,Milano
8.802298606335,45.521361010993004,0.0,Milano
8.802314366843,45.51686048510899,0.0,Milano
8.802330123623,45.51235995565799,0.0,Milano
8.802345876676,45.50785942264301,0.0,Milano
8.802361626004,45.50335888606101,0.0,Milano
8.802377371606,45.498858345914,0.0,Milano
8.802393113485,45.494357802201,0.0,Milano
8.802408851641,45.489857254923,0.0,Milano
8.802424586075,45.485356704079,0.0,Milano
8.802440316789,45.480856149669,0.0,Milano
8.802456043784,45.476355591693,0.0,Milano
8.80247176706,45.47185503015199,0.0,Milano
8.802487486619,45.46735446504399,0.0,Milano
8.802503202461,45.46285389637101,0.0,Milano
8.802518914589,45.45835332413301,0.0,Milano
8.802534623002,45.453852748327996,0.0,Milano
8.808441038578,45.597880335391,0.0,Milano
8.808456350202,45.59337986841501,0.0,Milano
8.808471658201,45.58887939787301,0.0,Milano
8.808486962576,45.58437892376699,0.0,Milano
8.808502263327,45.57987844609501,0.5456031904228859,Milano
8.808517560456,45.575377964858,0.0,Milano
8.808532853965,45.57087748005499,0.0,Milano
8.808548143853,45.566376991687996,0.0,Milano
8.808563430122,45.561876499755,0.0,Milano
8.808578712774,45.55737600425699,0.0,Milano
8.808593991808,45.55287550519401,0.0,Milano
8.808609267227,45.548375002566,0.0,Milano
8.808624539031,45.543874496372,0.0,Milano
8.808639807221,45.539373986613,0.0,Milano
8.808655071799,45.534873473289,0.0,Milano
8.808670332765,45.530372956399,0.0,Milano
8.808685590121,45.525872435944,0.0,Milano
8.808700843867,45.521371911924,0.0,Milano
8.808716094005,45.516871384338,0.0,Milano
8.808731340535,45.51237085318701,0.0,Milano
8.808746583459,45.507870318470985,0.0,Milano
8.808761822778,45.50336978018899,0.0,Milano
8.808777058492,45.498869238342,0.0,Milano
8.808792290603,45.49436869292901,0.0,Milano
8.808807519113,45.48986814395099,0.0,Milano
8.808822744021002,45.485367591408,0.0,Milano
8.808837965329,45.48086703529899,0.0,Milano
8.808853183038,45.476366475624005,0.0,Milano
8.808868397149,45.471865912384004,0.0,Milano
8.808883607663,45.46736534557898,0.0,Milano
8.808898814581,45.46286477520799,0.0,Milano
8.808914017905,45.45836420127198,0.0,Milano
8.808929217634002,45.45386362377,0.0,Milano
8.808944413771002,45.449363042702,0.0,Milano
8.808989980636,45.435861278107,0.0,Milano
8.814881569429,45.588889964697,0.0,Milano
8.814896361617,45.58438948894201,0.0,Milano
8.814911150302002,45.579889009621006,0.3268126809879015,Milano
8.814925935487,45.57538852673499,0.3329666105650325,Milano
8.814940717172,45.57088804028499,0.0,Milano
8.814955495359,45.566387550269,0.0,Milano
8.814970270047,45.561887056689,0.0,Milano
8.814985041238,45.557386559543,0.0,Milano
8.814999808934,45.552886058832996,0.0,Milano
8.815014573135,45.548385554558,0.0,Milano
8.815029333842,45.543885046716994,0.0,Milano
8.815044091057,45.539384535311996,0.0,Milano
8.81505884478,45.53488402034101,0.0,Milano
8.815073595012,45.53038350180599,0.0,Milano
8.815088341754,45.525882979705,0.0,Milano
8.815103085008,45.52138245403899,0.0,Milano
8.815117824774,45.516881924808,0.0,Milano
8.815132561053,45.51238139201199,0.0,Milano
8.815147293847,45.507880855650995,0.0,Milano
8.815162023156,45.503380315724996,0.0,Milano
8.815176748981,45.498879772233984,0.0,Milano
8.815191471324,45.49437922517701,0.0,Milano
8.815206190185,45.489878674555996,0.0,Milano
8.815220905566,45.485378120369,0.0,Milano
8.815235617467,45.48087756261699,0.0,Milano
8.81525032589,45.476377001299994,0.0,Milano
8.815265030835,45.471876436417006,0.0,Milano
8.815279732303,45.467375867969,0.0,Milano
8.815294430296,45.462875295956984,0.0,Milano
8.815309124815,45.458374720378,0.0,Milano
8.81532381586,45.453874141235,0.0,Milano
8.815338503432,45.44937355852599,0.0,Milano
8.815353187533,45.444872972252,0.0,Milano
8.815367868163,45.440372382413,0.0,Milano
8.815382545324,45.435871789008,0.0,Milano
8.821320040778,45.57989921360199,0.3257356894118694,Milano
8.821334314018,45.575398729124,0.3260369747611615,Milano
8.821348583879002,45.57089824108098,0.0,Milano
8.821362850362,45.566397749474,0.0,Milano
8.821377113469,45.561897254302,0.0,Milano
8.821391373199,45.557396755565,0.0,Milano
8.821405629555,45.552896253263,0.0,Milano
8.821419882537,45.548395747396995,0.0,Milano
8.821434132147,45.54389523796599,0.0,Milano
8.821448378384002,45.53939472497,0.0,Milano
8.821462621251,45.534894208409,0.0,Milano
8.821476860748,45.530393688284,0.0,Milano
8.821491096876,45.52589316459299,0.0,Milano
8.821505329636,45.521392637338,0.0,Milano
8.821519559029,45.51689210651801,0.0,Milano
8.821533785057,45.512391572133,0.0,Milano
8.821548007719,45.50789103418399,0.0,Milano
8.821562227018,45.50339049266899,0.0,Milano
8.821576442953,45.498889947589994,0.0,Milano
8.821590655526,45.494389398944996,0.0,Milano
8.821604864739,45.48988884673601,0.0,Milano
8.821619070591,45.48538829096199,0.0,Milano
8.821633273084,45.48088773162199,0.0,Milano
8.821647472219,45.476387168717984,0.0,Milano
8.821661667997,45.471886602249,0.0,Milano
8.821675860419,45.467386032214996,0.0,Milano
8.821690049486,45.462885458616,0.0,Milano
8.821704235198,45.45838488145199,0.0,Milano
8.821718417557,45.453884300723004,0.0,Milano
8.821732596564,45.449383716429,0.0,Milano
8.82174677222,45.444883128568996,0.0,Milano
8.821760944525,45.440382537145,0.0,Milano
8.821775113481,45.43588194215601,0.0,Milano
8.821803441349,45.426880741481995,0.0,Milano
8.827728934634,45.57990905803799,0.0,Milano
8.827742695927,45.575408572023,0.0,Milano
8.827756453963,45.570908082444994,0.0,Milano
8.827770208742,45.566407589301,0.0,Milano
8.827783960266,45.561907092594005,0.0,Milano
8.827797708535,45.557406592321,0.0,Milano
8.82781145355,45.55290608848501,0.0,Milano
8.827825195312,45.548405581083,0.0,Milano
8.827838933823,45.543905070118,0.0,Milano
8.827852669083,45.539404555586984,0.0,Milano
8.827866401092,45.53490403749299,0.0,Milano
8.827880129853,45.530403515832994,0.0,Milano
8.827893855366,45.525902990609,0.0,Milano
8.827907577632,45.521402461821005,0.0,Milano
8.827921296651,45.516901929467,0.0,Milano
8.827935012426,45.51240139355,0.0,Milano
8.827948724956,45.507900854066996,0.0,Milano
8.827962434242,45.503400311019995,0.0,Milano
8.827976140287,45.498899764409,0.0,Milano
8.82798984309,45.494399214232,0.0,Milano
8.828003542652,45.48989866049099,0.0,Milano
8.828017238975,45.485398103185,0.0,Milano
8.828030932059,45.480897542315,0.0,Milano
8.828044621906,45.47639697788,0.0,Milano
8.828058308516,45.47189640988,0.0,Milano
8.82807199189,45.46739583831501,0.0,Milano
8.828085672029,45.462895263186,0.0,Milano
8.828099348935,45.458394684492006,0.0,Milano
8.828113022607,45.453894102233,0.0,Milano
8.828126693048,45.44939351640901,0.0,Milano
8.828140360257,45.444892927021,0.0,Milano
8.828154024236,45.440392334067,0.0,Milano
8.828167684986,45.435891737549,0.0,Milano
8.828181342508,45.431391137466,0.0,Milano
8.828194996802,45.42689053381899,0.0,Milano
8.82820864787,45.422389926605995,0.0,Milano
8.828222295712,45.417889315828,0.0,Milano
8.834137831749,45.579918542928,0.0,Milano
8.834151081094,45.575418055433,0.0,Milano
8.834164327304,45.57091756437399,0.0,Milano
8.834177570378,45.566417069751,0.0,Milano
8.834190810318,45.56191657156399,0.0,Milano
8.834204047124,45.557416069812,0.0,Milano
8.834217280797,45.552915564496985,0.0,Milano
8.834230511339,45.548415055617,0.0,Milano
8.83424373875,45.543914543171994,0.0,Milano
8.834256963031,45.53941402716399,0.0,Milano
8.834270184183,45.53491350759099,0.0,Milano
8.834283402206,45.530412984452994,0.0,Milano
8.834296617103,45.525912457752,0.0,Milano
8.834309828873,45.521411927486,0.0,Milano
8.834323037518,45.516911393655995,0.0,Milano
8.834336243038,45.512410856261,0.0,Milano
8.834349445435,45.50791031530199,0.0,Milano
8.834362644709,45.503409770778,0.0,Milano
8.834375840862,45.49890922269,0.0,Milano
8.834389033893,45.494408671038,0.0,Milano
8.834402223805,45.489908115821,0.0,Milano
8.834415410598,45.48540755704,0.0,Milano
8.834428594272,45.480906994693996,0.0,Milano
8.834441774829,45.47640642878401,0.0,Milano
8.83445495227,45.47190585930899,0.0,Milano
8.834468126596,45.467405286269994,0.0,Milano
8.834481297807,45.46290470966599,0.0,Milano
8.834494465904,45.458404129498,0.0,Milano
8.834507630889,45.453903545764994,0.0,Milano
8.834520792762,45.44940295846799,0.0,Milano
8.834533951524,45.444902367606,0.0,Milano
8.834547107176,45.440401773179,0.0,Milano
8.834560259719002,45.435901175188,0.0,Milano
8.834573409154,45.431400573632,0.0,Milano
8.834586555482,45.426899968512,0.0,Milano
8.834599698703,45.422399359827,0.0,Milano
8.834612838818,45.41789874757699,0.0,Milano
8.834625975829,45.413398131762996,0.0,Milano
8.834639109737,45.408897512383994,0.0,Milano
8.840584935148,45.56642619082301,0.0,Milano
8.840597663503,45.56192569121201,0.0,Milano
8.840610388846,45.557425188037996,0.0,Milano
8.840623111177,45.552924681299,0.0,Milano
8.840635830497,45.54842417099601,0.0,Milano
8.840648546807,45.54392365712901,0.0,Milano
8.840661260108,45.53942313969799,0.0,Milano
8.840673970401,45.53492261870299,0.0,Milano
8.840686677687001,45.530422094144,0.0,Milano
8.840699381966,45.525921566021,0.0,Milano
8.840712083240001,45.521421034332995,0.0,Milano
8.840724781509,45.51692049908199,0.0,Milano
8.840737476775,45.512419960266,0.0,Milano
8.840750169038001,45.507919417886,0.0,Milano
8.840762858298,45.503418871942,0.0,Milano
8.840775544558,45.498918322434,0.0,Milano
8.840788227817,45.494417769361995,0.0,Milano
8.840800908077,45.489917212725,0.0,Milano
8.840813585338,45.485416652523995,0.0,Milano
8.840826259602,45.480916088759,0.0,Milano
8.840838930869,45.47641552143,0.0,Milano
8.84085159914,45.47191495053599,0.0,Milano
8.840864264416002,45.467414376078,0.0,Milano
8.840876926698002,45.46291379805601,0.0,Milano
8.840889585987,45.458413216469,0.0,Milano
8.840902242283,45.453912631318,0.0,Milano
8.840914895588,45.449412042603,0.0,Milano
8.840927545901,45.444911450323985,0.0,Milano
8.840940193226,45.44041085448,0.0,Milano
8.840952837561,45.43591025507099,0.0,Milano
8.840965478908,45.43140965209899,0.0,Milano
8.840978117268,45.426909045562,0.0,Milano
8.840990752641,45.42240843546001,0.0,Milano
8.841003385029,45.41790782179401,0.0,Milano
8.841016014432,45.413407204564,0.0,Milano
8.841028640852,45.40890658376999,0.0,Milano
8.841041264289,45.40440595941,0.0,Milano
8.846992302932,45.566434952516,0.0,Milano
8.847004519701,45.561934451537994,0.0,Milano
8.847016733579,45.55743394699599,0.0,Milano
8.847028944567,45.552933438890996,0.0,Milano
8.847041152664,45.548432927221,0.0,Milano
8.847053357873,45.543932411988,0.0,Milano
8.847065560193,45.539431893191,0.0,Milano
8.847077759627,45.53493137083,0.0,Milano
8.847089956174,45.53043084490499,0.0,Milano
8.847102149835,45.525930315416005,0.0,Milano
8.847114340612,45.521429782362986,0.0,Milano
8.847126528505,45.516929245746006,0.0,Milano
8.847138713514,45.512428705566,0.0,Milano
8.847150895642,45.507928161821006,0.0,Milano
8.847163074888,45.50342761451199,0.0,Milano
8.847175251254,45.498927063640004,0.0,Milano
8.84718742474,45.494426509202995,0.0,Milano
8.847199595348,45.489925951203006,0.0,Milano
8.847211763077,45.48542538963801,0.0,Milano
8.847223927929,45.48092482450999,0.0,Milano
8.847236089905,45.476424255817,0.0,Milano
8.847248249005,45.47192368356001,0.0,Milano
8.847260405231,45.467423107739,0.0,Milano
8.847272558583,45.462922528355,0.0,Milano
8.847284709062,45.458421945406,0.0,Milano
8.847296856668,45.45392135889299,0.0,Milano
8.847309001404,45.449420768815,0.0,Milano
8.847321143269,45.44492017517399,0.0,Milano
8.847333282264,45.440419577968996,0.0,Milano
8.84734541839,45.435918977199,0.0,Milano
8.847357551649,45.43141837286499,0.0,Milano
8.84736968204,45.426917764966994,0.0,Milano
8.847381809565,45.422417153504995,0.0,Milano
8.847393934224,45.41791653847899,0.0,Milano
8.847406056019,45.41341591988899,0.0,Milano
8.84741817495,45.408915297733984,0.0,Milano
8.847430291018,45.40441467201501,0.0,Milano
8.847442404224,45.399914042732014,0.0,Milano
8.847454514569,45.395413409884014,0.0,Milano
8.847466622052,45.39091277347299,0.0,Milano
8.847478726677,45.38641213349699,0.0,Milano
8.84750292735,45.377410842852,0.0,Milano
8.853387965654,45.570943853555995,0.0,Milano
8.853399673608,45.566443354831,0.0,Milano
8.853411378791,45.561942852540994,0.0,Milano
8.853423081203,45.557442346688994,0.0,Milano
8.853434780846,45.55294183727201,0.0,Milano
8.85344647772,45.54844132429199,0.0,Milano
8.853458171827,45.543940807748,0.0,Milano
8.853469863166,45.53944028764098,0.0,Milano
8.853481551739,45.53493976396901,0.0,Milano
8.853493237546,45.530439236735006,0.0,Milano
8.853504920588,45.52593870593601,0.0,Milano
8.853516600867,45.52143817157399,0.0,Milano
8.853528278383,45.516937633648,0.0,Milano
8.853539953136,45.512437092158,0.0,Milano
8.853551625128,45.507936547105,0.0,Milano
8.853563294359,45.503435998487994,0.4964040105701455,Milano
8.85357496083,45.498935446307,0.5356918865968129,Milano
8.853586624542,45.494434890562,0.0,Milano
8.853598285496,45.489934331254,0.0,Milano
8.853609943692,45.485433768381,0.0,Milano
8.853621599132,45.480933201944985,0.0,Milano
8.853633251816001,45.476432631944995,0.0,Milano
8.853644901745,45.471932058381,0.0,Milano
8.853656548919,45.467431481254,0.0,Milano
8.85366819334,45.46293090056199,0.0,Milano
8.853679835008,45.458430316307,0.0,Milano
8.853691473925,45.45392972848699,0.0,Milano
8.85370311009,45.449429137104,0.0,Milano
8.853714743505,45.444928542157,0.0,Milano
8.853726374171,45.440427943645986,0.0,Milano
8.853738002088,45.43592734157099,0.0,Milano
8.853749627257,45.431426735932,0.0,Milano
8.853761249679,45.426926126729,0.0,Milano
8.853772869354,45.422425513962004,0.0,Milano
8.853784486284,45.417924897630996,0.0,Milano
8.85379610047,45.41342427773599,0.0,Milano
8.853807711911,45.40892365427699,0.0,Milano
8.85381932061,45.40442302725399,0.0,Milano
8.853830926566,45.399922396667,0.0,Milano
8.85384252978,45.39542176251599,0.0,Milano
8.853854130254,45.390921124801,0.0,Milano
8.853865727988001,45.386420483522,0.0,Milano
8.853877322983,45.381919838678,0.0,Milano
8.853888915239,45.377419190270984,0.0,Milano
8.853900504758,45.3729185383,0.0,Milano
8.85391209154,45.368417882764,0.0,Milano
8.859784651914,45.57545239416499,0.0,Milano
8.85979585081,45.570951897746994,0.0,Milano
8.859807047055,45.56645139776601,0.0,Milano
8.859818240651,45.561950894221,0.0,Milano
8.859829431597,45.557450387113,0.0,Milano
8.859840619895,45.55294987644199,0.0,Milano
8.859851805545,45.54844936220701,0.0,Milano
8.859862988548,45.543948844409,0.0,Milano
8.859874168905,45.539448323047004,0.0,Milano
8.859885346616,45.534947798122,0.0,Milano
8.859896521683,45.53044726963401,0.0,Milano
8.859907694106,45.52594673758199,0.0,Milano
8.859918863886,45.52144620196599,0.0,Milano
8.859930031023,45.516945662786995,0.0,Milano
8.859941195519,45.512445120044,0.0,Milano
8.859952357374,45.507944573738,0.0,Milano
8.859963516589,45.503444023868006,0.5025220312957139,Milano
8.859974673165,45.49894347043501,0.5720340285384767,Milano
8.859985827102,45.49444291343801,0.0,Milano
